Output Freq,Input Freq,Offset,Uplink Tone,Downlink Tone,Call,"Location",County,State,Modes,Digital Access
145.012500,145.61250,,,,VK3RPT,"Wallan - Pretty Sally",Victoria,Australia,FM ,
146.625000,146.02500,,91.5,,VK3ROW,"Apollo Bay - Beech Forest",Victoria,Australia,FM ,
146.625000,146.02500,,,,VK3RDH,"Delegate - Mt Delegate",Victoria,Australia,FM ,
146.650000,146.05000,,91.5,,VK3RBT,"Ballarat - Green Hill",Victoria,Australia,FM ,
146.650000,146.05000,,123.0,,VK3RGV,"Euroa - Mt Wombat",Victoria,Australia,FM ,
146.675000,146.07500,,88.5,,VK3RSP,"Rosebud - Arthur's Seat",Victoria,Australia,FM EchoLink IRLP ,
146.700000,146.10000,,91.5,,VK3RML,"Ferntree Gully - Ferny Creek",Victoria,Australia,FM ,
146.725000,146.12500,,123.0,123.0,VK3RYV,"Lilydale - Briarty Hill",Victoria,Australia,FM Fusion WIRES-X ,
146.750000,146.15000,,91.5,,VK3RBA,"Ballarat - Mt Buninyong",Victoria,Australia,FM ,
146.762500,146.16250,,,,VK3RMC,"Dandenong Sth - Narre Warren",Victoria,Australia,DSTAR ,
146.775000,146.17500,,123.0,,VK3RAG,"Alexandra - Rennies Hill",Victoria,Australia,DMR ,1
146.800000,146.20000,,,,VK3RLV,"Callignee - Mt Tassie",Victoria,Australia,FM ,
146.800000,146.20000,,,,VK3RMA,"Sunraysia - Mildura City",Victoria,Australia,FM ,
146.825000,146.22500,,94.8,,VK3RAJ,"Ferntree Gully - Upwey",Victoria,Australia,FM IRLP ,
146.825000,146.22500,,91.5,,VK3RPL,"Portland - Point Danger",Victoria,Australia,FM ,
146.850000,146.25000,,91.5,,VK3RWM,"Horsham - Mt Arapiles",Victoria,Australia,FM ,
146.850000,146.25000,,91.5,,VK3RMN,"Kinglake Central - Kinglake",Victoria,Australia,FM ,
146.850000,146.25000,,,,VK3RDU,"Shepparton - Mt Major",Victoria,Australia,FM ,
146.887500,146.28750,,,,VK3RSD,"Upwey - Water Tower",Victoria,Australia,DSTAR ,
146.900000,146.30000,,67.0,71.9,VK3RSH,"Sunraysia - Swan Hill",Victoria,Australia,FM ,
146.900000,146.30000,,,,VK3REB,"Victoria East - Mt Nowa Nowa",Victoria,Australia,FM ,
146.912500,146.31250,,,,VK3RWN,"Sassafras - Olinda",Victoria,Australia,DSTAR ,
146.950000,146.35000,,91.5,,VK3RWZ,"Ararat - Mt William",Victoria,Australia,FM ,
146.962500,146.36250,,,,VK3RMM,"Mount Macedon - Mt Macedon",Victoria,Australia,DSTAR ,
146.975000,146.37500,,123.0,,VK3RWO,"Wodonga - Bald Hill",Victoria,Australia,FM ,
147.000000,146.40000,,91.5,,VK3RGL,"Geelong North - Mt Anakie",Victoria,Australia,FM ,
147.000000,146.40000,,,,VK3RNE,"Yackandandah - Mt Big Ben",Victoria,Australia,FM ,
147.025000,147.62500,,91.5,91.5,VK3RMK,"Charlton - Mt Kerang",Victoria,Australia,FM ,
147.037500,147.63750,,,,VK3RNB,"Melbourne - CBD",Victoria,Australia,Fusion ,
147.050000,147.65000,,,,VK3RVL,"Sunraysia - Robinvale",Victoria,Australia,FM ,
147.075000,147.67500,,,,VK3RTA,"Beulah",Victoria,Australia,FM AllStar EchoLink ,
147.100000,147.70000,,91.5,,VK3RWA,"Ararat - Ben Nevis",Victoria,Australia,FM IRLP ,
147.100000,147.70000,,91.5,,VK3RPB,"Bright - Mt Porepunkah",Victoria,Australia,FM ,
147.100000,147.70000,,91.5,91.5,VK3RSG,"Phillip Island - Bass Hill",Victoria,Australia,FM ,
147.125000,147.72500,,,,VK3RDG,"Delegate - Mt Delegate",Victoria,Australia,FM ,
147.125000,147.72500,,91.5,,VK3RGC,"Geelong - Montpellier",Victoria,Australia,FM ,
147.150000,147.75000,,91.5,,VK3RCV,"Castlemaine - Mt Alexander",Victoria,Australia,FM ,
147.150000,147.75000,,,,VK3REM,"Mallacoota - Marimingo hill",Victoria,Australia,FM ,
147.175000,147.77500,,91.5,91.5,VK3REC,"Sassafras - Olinda",Victoria,Australia,FM Fusion WIRES-X ,
147.200000,147.80000,,,,VK3RPS,"Melbourne West - Mt Cottrell",Victoria,Australia,Fusion WIRES-X ,
147.225000,147.82500,,91.5,,VK3RWG,"Vic Highlands - Mt Baw Baw",Victoria,Australia,FM ,
147.250000,147.85000,,,,VK3RMM,"Mount Macedon - Mt Macedon",Victoria,Australia,FM ,
147.325000,147.92500,,91.5,,VK3RPR,"Penshurst - Mt Rouse",Victoria,Australia,FM ,
147.375000,147.97500,,91.5,,VK3RMU,"Healesville - Mt St Leonard",Victoria,Australia,FM ,
